seq_id	aligner_taxid_lca_combined	aligner_n_assignments_combined	aligner_n_assignments_classified_combined	aligner_taxid_top_combined	aligner_taxid_top_classified_combined	aligner_length_normalized_score_min_combined	aligner_length_normalized_score_max_combined	aligner_length_normalized_score_mean_combined	aligner_taxid_lca	aligner_n_assignments	aligner_n_assignments_classified	aligner_taxid_top	aligner_taxid_top_classified	aligner_length_normalized_score_min	aligner_length_normalized_score_max	aligner_length_normalized_score_mean	aligner_taxid_lca_artificial	aligner_n_assignments_artificial	aligner_n_assignments_classified_artificial	aligner_taxid_top_artificial	aligner_taxid_top_classified_artificial	aligner_length_normalized_score_min_artificial	aligner_length_normalized_score_max_artificial	aligner_length_normalized_score_mean_artificial
NC-059681_1235_aligned_2_F_29_213_1	2847173	1	1	2847173	True	77.55238210860655	77.55238210860655	77.55238210860655	2847173	1	1	2847173	True	77.55238210860655	77.55238210860655	77.55238210860655	NA	0	0	NA	NA	NA	NA	NA
NC-059681_196_aligned_1_F_0_466_32	2847173	1	1	2847173	True	128.24622041772	128.24622041772	128.24622041772	2847173	1	1	2847173	True	128.24622041772	128.24622041772	128.24622041772	NA	0	0	NA	NA	NA	NA	NA
NC-059681_203_aligned_9_F_27_1441_11	2847173	1	1	2847173	True	366.03755772287076	366.03755772287076	366.03755772287076	2847173	1	1	2847173	True	366.03755772287076	366.03755772287076	366.03755772287076	NA	0	0	NA	NA	NA	NA	NA
NC-059681_212_aligned_8_F_37_938_16	2847173	1	1	2847173	True	261.58330780321853	261.58330780321853	261.58330780321853	2847173	1	1	2847173	True	261.58330780321853	261.58330780321853	261.58330780321853	NA	0	0	NA	NA	NA	NA	NA
NC-059681_288_aligned_7_R_1_685_30	2847173	1	1	2847173	True	195.72705836929515	195.72705836929515	195.72705836929515	2847173	1	1	2847173	True	195.72705836929515	195.72705836929515	195.72705836929515	NA	0	0	NA	NA	NA	NA	NA
NC-059681_318_aligned_6_R_30_915_4	2847173	1	1	2847173	True	243.1656592584264	243.1656592584264	243.1656592584264	2847173	1	1	2847173	True	243.1656592584264	243.1656592584264	243.1656592584264	NA	0	0	NA	NA	NA	NA	NA
NC-059681_336_aligned_5_R_44_292_16	2847173	1	1	2847173	True	86.54929761565472	86.54929761565472	86.54929761565472	2847173	1	1	2847173	True	86.54929761565472	86.54929761565472	86.54929761565472	NA	0	0	NA	NA	NA	NA	NA
NC-059681_391_aligned_4_R_27_1183_13	2847173	1	1	2847173	True	281.4728469901961	281.4728469901961	281.4728469901961	2847173	1	1	2847173	True	281.4728469901961	281.4728469901961	281.4728469901961	NA	0	0	NA	NA	NA	NA	NA
NC-059681_424_aligned_0_R_27_273_10	2847173	1	1	2847173	True	91.51806562791852	91.51806562791852	91.51806562791852	2847173	1	1	2847173	True	91.51806562791852	91.51806562791852	91.51806562791852	NA	0	0	NA	NA	NA	NA	NA
NC-059681_786_aligned_3_F_39_296_8	2847173	1	1	2847173	True	93.8720972062078	93.8720972062078	93.8720972062078	2847173	1	1	2847173	True	93.8720972062078	93.8720972062078	93.8720972062078	NA	0	0	NA	NA	NA	NA	NA
