qseqid	sseqid	sgi	staxid	qlen	evalue	bitscore	qcovs	length	pident	mismatch	gapopen	sstrand	qstart	qend	sstart	send	bitscore_rank_dense	bitscore_fraction
NC_059681.1_0_0	ref|NC_059681.1|	0	12475	147	7.98e-76	268	99	145	100.000	0	0	plus	1	145	154	298	1	1.0
NC_059681.1_0_1	ref|NC_059681.1|	0	12475	146	2.20e-76	270	100	146	100.000	0	0	minus	1	146	1103	958	1	1.0
NC_059681.1_1_0	ref|NC_059681.1|	0	12475	144	2.81e-75	267	100	144	100.000	0	0	minus	1	144	1151	1008	1	1.0
NC_059681.1_1_1	ref|NC_059681.1|	0	12475	148	1.73e-77	274	100	148	100.000	0	0	minus	1	148	1506	1359	1	1.0
NC_059681.1_2_0	ref|NC_059681.1|	0	12475	144	2.81e-75	267	100	144	100.000	0	0	plus	1	144	119	262	1	1.0
NC_059681.1_overlap_0_0	ref|NC_059681.1|	0	12475	146	2.20e-76	270	100	146	100.000	0	0	minus	1	146	494	349	1	1.0
NC_059681.1_overlap_0_1	ref|NC_059681.1|	0	12475	146	2.20e-76	270	100	146	100.000	0	0	minus	1	146	888	743	1	1.0
NC_059681.1_overlap_1_0	ref|NC_059681.1|	0	12475	147	6.17e-77	272	100	147	100.000	0	0	minus	1	147	716	570	1	1.0
NC_059681.1_overlap_1_1	ref|NC_059681.1|	0	12475	144	2.81e-75	267	100	144	100.000	0	0	plus	1	144	955	1098	1	1.0
NC_059681.1_overlap_2_0	ref|NC_059681.1|	0	12475	137	2.07e-71	254	100	137	100.000	0	0	plus	1	137	224	360	1	1.0
