position	mean_phred_score	file	stage	sample
1	37	tiny_test_interleaved	raw	tiny_test
2	34.84	tiny_test_interleaved	raw	tiny_test
3	36.28	tiny_test_interleaved	raw	tiny_test
4	36.52	tiny_test_interleaved	raw	tiny_test
5	36.48	tiny_test_interleaved	raw	tiny_test
6	35.44	tiny_test_interleaved	raw	tiny_test
7	36.48	tiny_test_interleaved	raw	tiny_test
8	37	tiny_test_interleaved	raw	tiny_test
9	37	tiny_test_interleaved	raw	tiny_test
12	36.376	tiny_test_interleaved	raw	tiny_test
17	36.152	tiny_test_interleaved	raw	tiny_test
22	36.855999999999995	tiny_test_interleaved	raw	tiny_test
27	36.327999999999996	tiny_test_interleaved	raw	tiny_test
32	36.184	tiny_test_interleaved	raw	tiny_test
37	36.144	tiny_test_interleaved	raw	tiny_test
42	37	tiny_test_interleaved	raw	tiny_test
47	36.711999999999996	tiny_test_interleaved	raw	tiny_test
52	36.088	tiny_test_interleaved	raw	tiny_test
57	35.76	tiny_test_interleaved	raw	tiny_test
62	35.952000000000005	tiny_test_interleaved	raw	tiny_test
67	36.519999999999996	tiny_test_interleaved	raw	tiny_test
72	36.568	tiny_test_interleaved	raw	tiny_test
77	36.903999999999996	tiny_test_interleaved	raw	tiny_test
82	35.8	tiny_test_interleaved	raw	tiny_test
87	36.128	tiny_test_interleaved	raw	tiny_test
92	34.488	tiny_test_interleaved	raw	tiny_test
97	36.416	tiny_test_interleaved	raw	tiny_test
102	36.007999999999996	tiny_test_interleaved	raw	tiny_test
107	36.42399999999999	tiny_test_interleaved	raw	tiny_test
112	36.184	tiny_test_interleaved	raw	tiny_test
117	35.864	tiny_test_interleaved	raw	tiny_test
122	35.536	tiny_test_interleaved	raw	tiny_test
127	35.128	tiny_test_interleaved	raw	tiny_test
132	36.136	tiny_test_interleaved	raw	tiny_test
137	36.144000000000005	tiny_test_interleaved	raw	tiny_test
142	35.983999999999995	tiny_test_interleaved	raw	tiny_test
147	34.872	tiny_test_interleaved	raw	tiny_test
150	35.099999999999994	tiny_test_interleaved	raw	tiny_test
1	37	tiny_test_fastp	cleaned	tiny_test
2	34.84	tiny_test_fastp	cleaned	tiny_test
3	36.28	tiny_test_fastp	cleaned	tiny_test
4	36.52	tiny_test_fastp	cleaned	tiny_test
5	36.48	tiny_test_fastp	cleaned	tiny_test
6	35.44	tiny_test_fastp	cleaned	tiny_test
7	36.48	tiny_test_fastp	cleaned	tiny_test
8	37	tiny_test_fastp	cleaned	tiny_test
9	37	tiny_test_fastp	cleaned	tiny_test
12	36.376	tiny_test_fastp	cleaned	tiny_test
17	36.152	tiny_test_fastp	cleaned	tiny_test
22	36.855999999999995	tiny_test_fastp	cleaned	tiny_test
27	36.327999999999996	tiny_test_fastp	cleaned	tiny_test
32	36.184	tiny_test_fastp	cleaned	tiny_test
37	36.144	tiny_test_fastp	cleaned	tiny_test
42	37	tiny_test_fastp	cleaned	tiny_test
47	36.711999999999996	tiny_test_fastp	cleaned	tiny_test
52	36.088	tiny_test_fastp	cleaned	tiny_test
57	35.76	tiny_test_fastp	cleaned	tiny_test
62	35.952000000000005	tiny_test_fastp	cleaned	tiny_test
67	36.519999999999996	tiny_test_fastp	cleaned	tiny_test
72	36.568	tiny_test_fastp	cleaned	tiny_test
77	36.903999999999996	tiny_test_fastp	cleaned	tiny_test
82	35.8	tiny_test_fastp	cleaned	tiny_test
87	36.26086956521739	tiny_test_fastp	cleaned	tiny_test
92	34.81739130434782	tiny_test_fastp	cleaned	tiny_test
97	36.36521739130435	tiny_test_fastp	cleaned	tiny_test
102	35.92173913043479	tiny_test_fastp	cleaned	tiny_test
107	36.47826086956522	tiny_test_fastp	cleaned	tiny_test
112	36.21739130434783	tiny_test_fastp	cleaned	tiny_test
117	35.8695652173913	tiny_test_fastp	cleaned	tiny_test
122	35.63478260869565	tiny_test_fastp	cleaned	tiny_test
127	35.51304347826087	tiny_test_fastp	cleaned	tiny_test
132	36.26956521739131	tiny_test_fastp	cleaned	tiny_test
137	36.06956521739131	tiny_test_fastp	cleaned	tiny_test
142	36	tiny_test_fastp	cleaned	tiny_test
147	34.702626262626254	tiny_test_fastp	cleaned	tiny_test
150	35.13636363636364	tiny_test_fastp	cleaned	tiny_test
