assembly_accession	taxid	organism_name	source_database	assembly_status	release_date	species_taxid	genome_id
GCA_000000001.1	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	UNIQUE_A
GCA_000000001.1	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	DIFF_NAME_SAME_SEQ_A
GCA_000000001.1	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	AB000001.1
GCA_000000001.1	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	RC_FWD
GCA_000000002.1	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	UNIQUE_B
GCA_000000002.1	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_NAME_DIFF_SEQ
GCA_000000002.1	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_NAME_SAME_SEQ
GCA_000000002.1	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_ID_DIFF_DESC
GCA_000000002.1	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	RC_REV
GCA_000000003.1	33333	Test virus C	SOURCE_DATABASE_GENBANK	current	2020-01-03	33333	UNIQUE_C
GCA_000000003.1	33333	Test virus C	SOURCE_DATABASE_GENBANK	current	2020-01-03	33333	DIFF_NAME_SAME_SEQ_B
GCA_000000004.1	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	NC_000001.1
