qseqid	sseqid	sgi	staxid	qlen	evalue	bitscore	qcovs	length	pident	mismatch	gapopen	sstrand	qstart	qend	sstart	send	bitscore_rank_dense	bitscore_fraction
NC-059681_1235_aligned_2_F_29_213_1	ref|NC_059681.1|	0	12475	243	2.15e-113	394	88	213	100.000	0	0	plus	30	242	1236	1448	1	1.0
NC-059681_196_aligned_1_F_0_466_32	ref|NC_059681.1|	0	12475	500	0.0	758	94	472	95.975	9	9	plus	1	468	197	662	1	1.0
NC-059681_203_aligned_9_F_27_1441_11	ref|NC_059681.1|	0	12475	1480	0.0	2656	97	1442	99.931	0	1	plus	28	1469	204	1644	1	1.0
NC-059681_212_aligned_8_F_37_938_16	ref|NC_059681.1|	0	12475	985	0.0	1685	95	943	99.046	1	6	plus	34	969	209	1150	1	1.0
NC-059681_288_aligned_7_R_1_685_30	ref|NC_059681.1|	0	12475	710	0.0	1206	96	687	98.544	2	6	minus	30	709	974	289	1	1.0
NC-059681_318_aligned_6_R_30_915_4	ref|NC_059681.1|	0	12475	949	0.0	1685	96	915	99.891	1	0	minus	5	919	1233	319	1	1.0
NC-059681_336_aligned_5_R_44_292_16	ref|NC_059681.1|	0	12475	350	1.40e-141	488	83	293	96.928	5	3	minus	17	306	628	337	1	1.0
NC-059681_391_aligned_4_R_27_1183_13	ref|NC_059681.1|	0	12475	1210	0.0	2002	97	1187	97.388	12	6	minus	14	1184	1574	391	1	1.0
NC-059681_424_aligned_0_R_27_273_10	ref|NC_059681.1|	0	12475	310	1.23e-146	505	88	273	100.000	0	0	minus	11	283	697	425	1	1.0
NC-059681_786_aligned_3_F_39_296_8	ref|NC_059681.1|	0	12475	343	1.05e-147	508	85	294	97.959	4	2	plus	40	332	787	1079	1	1.0
