file	position	mean_phred_score	stage	sample
tiny_test_filtlong	1	21.6	raw	tiny_test
tiny_test_filtlong	2	33.6	raw	tiny_test
tiny_test_filtlong	3	25.76	raw	tiny_test
tiny_test_filtlong	4	24.52	raw	tiny_test
tiny_test_filtlong	5	26.4	raw	tiny_test
tiny_test_filtlong	6	30.64	raw	tiny_test
tiny_test_filtlong	7	26.76	raw	tiny_test
tiny_test_filtlong	8	21.44	raw	tiny_test
tiny_test_filtlong	9	28.08	raw	tiny_test
tiny_test_filtlong	10	31.506999999999998	raw	tiny_test
tiny_test_filtlong	50	32.776	raw	tiny_test
tiny_test_filtlong	100	33.25919999999999	raw	tiny_test
tiny_test_filtlong	150	32.818400000000004	raw	tiny_test
tiny_test_filtlong	200	33.05296666666666	raw	tiny_test
tiny_test_filtlong	250	32.94666666666666	raw	tiny_test
tiny_test_filtlong	300	32.46369875776397	raw	tiny_test
tiny_test_filtlong	350	33.19757894736843	raw	tiny_test
tiny_test_filtlong	400	32.71473684210527	raw	tiny_test
tiny_test_filtlong	450	33.29473684210527	raw	tiny_test
tiny_test_filtlong	500	32.7364705882353	raw	tiny_test
tiny_test_filtlong	550	32.47529411764706	raw	tiny_test
tiny_test_filtlong	600	32.846838235294115	raw	tiny_test
tiny_test_filtlong	650	31.83875	raw	tiny_test
tiny_test_filtlong	700	33.14566666666667	raw	tiny_test
tiny_test_filtlong	750	32.24446886446887	raw	tiny_test
tiny_test_filtlong	800	31.793636363636367	raw	tiny_test
tiny_test_filtlong	850	32.594121212121216	raw	tiny_test
tiny_test_filtlong	900	31.79666666666667	raw	tiny_test
tiny_test_filtlong	950	32.08042857142856	raw	tiny_test
tiny_test_filtlong	1000	34.56	raw	tiny_test
tiny_test_filtlong	1050	32.775	raw	tiny_test
tiny_test_filtlong	1100	32.46	raw	tiny_test
tiny_test_filtlong	1150	32.54	raw	tiny_test
tiny_test_filtlong	1200	32.743333333333325	raw	tiny_test
tiny_test_filtlong	1250	34.72666666666667	raw	tiny_test
tiny_test_filtlong	1300	31.833333333333336	raw	tiny_test
tiny_test_filtlong	1350	34.25	raw	tiny_test
tiny_test_filtlong	1400	29.82	raw	tiny_test
tiny_test_filtlong	1450	27.419354838709676	raw	tiny_test
