position	mean_phred_score	file	stage	sample
1	21.6	tiny_test_filtlong	raw	tiny_test
2	33.6	tiny_test_filtlong	raw	tiny_test
3	25.76	tiny_test_filtlong	raw	tiny_test
4	24.52	tiny_test_filtlong	raw	tiny_test
5	26.4	tiny_test_filtlong	raw	tiny_test
6	30.64	tiny_test_filtlong	raw	tiny_test
7	26.76	tiny_test_filtlong	raw	tiny_test
8	21.44	tiny_test_filtlong	raw	tiny_test
9	28.08	tiny_test_filtlong	raw	tiny_test
10	31.506999999999998	tiny_test_filtlong	raw	tiny_test
50	32.776	tiny_test_filtlong	raw	tiny_test
100	33.25919999999999	tiny_test_filtlong	raw	tiny_test
150	32.818400000000004	tiny_test_filtlong	raw	tiny_test
200	33.05296666666666	tiny_test_filtlong	raw	tiny_test
250	32.94666666666666	tiny_test_filtlong	raw	tiny_test
300	32.46369875776397	tiny_test_filtlong	raw	tiny_test
350	33.19757894736843	tiny_test_filtlong	raw	tiny_test
400	32.71473684210527	tiny_test_filtlong	raw	tiny_test
450	33.29473684210527	tiny_test_filtlong	raw	tiny_test
500	32.7364705882353	tiny_test_filtlong	raw	tiny_test
550	32.47529411764706	tiny_test_filtlong	raw	tiny_test
600	32.846838235294115	tiny_test_filtlong	raw	tiny_test
650	31.83875	tiny_test_filtlong	raw	tiny_test
700	33.14566666666667	tiny_test_filtlong	raw	tiny_test
750	32.24446886446887	tiny_test_filtlong	raw	tiny_test
800	31.793636363636367	tiny_test_filtlong	raw	tiny_test
850	32.594121212121216	tiny_test_filtlong	raw	tiny_test
900	31.79666666666667	tiny_test_filtlong	raw	tiny_test
950	32.08042857142856	tiny_test_filtlong	raw	tiny_test
1000	34.56	tiny_test_filtlong	raw	tiny_test
1050	32.775	tiny_test_filtlong	raw	tiny_test
1100	32.46	tiny_test_filtlong	raw	tiny_test
1150	32.54	tiny_test_filtlong	raw	tiny_test
1200	32.743333333333325	tiny_test_filtlong	raw	tiny_test
1250	34.72666666666667	tiny_test_filtlong	raw	tiny_test
1300	31.833333333333336	tiny_test_filtlong	raw	tiny_test
1350	34.25	tiny_test_filtlong	raw	tiny_test
1400	29.82	tiny_test_filtlong	raw	tiny_test
1450	27.419354838709676	tiny_test_filtlong	raw	tiny_test
