position	mean_phred_score	file	stage	sample	group
1	37	tiny_test_interleaved	raw	tiny_test	tt1
2	34.84	tiny_test_interleaved	raw	tiny_test	tt1
3	36.28	tiny_test_interleaved	raw	tiny_test	tt1
4	36.52	tiny_test_interleaved	raw	tiny_test	tt1
5	36.48	tiny_test_interleaved	raw	tiny_test	tt1
6	35.44	tiny_test_interleaved	raw	tiny_test	tt1
7	36.48	tiny_test_interleaved	raw	tiny_test	tt1
8	37	tiny_test_interleaved	raw	tiny_test	tt1
9	37	tiny_test_interleaved	raw	tiny_test	tt1
10	36.376	tiny_test_interleaved	raw	tiny_test	tt1
15	36.152	tiny_test_interleaved	raw	tiny_test	tt1
20	36.855999999999995	tiny_test_interleaved	raw	tiny_test	tt1
25	36.327999999999996	tiny_test_interleaved	raw	tiny_test	tt1
30	36.184	tiny_test_interleaved	raw	tiny_test	tt1
35	36.144	tiny_test_interleaved	raw	tiny_test	tt1
40	37	tiny_test_interleaved	raw	tiny_test	tt1
45	36.711999999999996	tiny_test_interleaved	raw	tiny_test	tt1
50	36.088	tiny_test_interleaved	raw	tiny_test	tt1
55	35.76	tiny_test_interleaved	raw	tiny_test	tt1
60	35.952000000000005	tiny_test_interleaved	raw	tiny_test	tt1
65	36.519999999999996	tiny_test_interleaved	raw	tiny_test	tt1
70	36.568	tiny_test_interleaved	raw	tiny_test	tt1
75	36.903999999999996	tiny_test_interleaved	raw	tiny_test	tt1
80	35.8	tiny_test_interleaved	raw	tiny_test	tt1
85	36.128	tiny_test_interleaved	raw	tiny_test	tt1
90	34.488	tiny_test_interleaved	raw	tiny_test	tt1
95	36.416	tiny_test_interleaved	raw	tiny_test	tt1
100	36.007999999999996	tiny_test_interleaved	raw	tiny_test	tt1
105	36.42399999999999	tiny_test_interleaved	raw	tiny_test	tt1
110	36.184	tiny_test_interleaved	raw	tiny_test	tt1
115	35.864	tiny_test_interleaved	raw	tiny_test	tt1
120	35.536	tiny_test_interleaved	raw	tiny_test	tt1
125	35.128	tiny_test_interleaved	raw	tiny_test	tt1
130	36.136	tiny_test_interleaved	raw	tiny_test	tt1
135	36.144000000000005	tiny_test_interleaved	raw	tiny_test	tt1
140	35.983999999999995	tiny_test_interleaved	raw	tiny_test	tt1
145	34.872	tiny_test_interleaved	raw	tiny_test	tt1
150	35.099999999999994	tiny_test_interleaved	raw	tiny_test	tt1
