position	mean_phred_score	file	stage	sample	group
1	37	tiny_test_fastp	cleaned	tiny_test	tt1
2	34.84	tiny_test_fastp	cleaned	tiny_test	tt1
3	36.28	tiny_test_fastp	cleaned	tiny_test	tt1
4	36.52	tiny_test_fastp	cleaned	tiny_test	tt1
5	36.48	tiny_test_fastp	cleaned	tiny_test	tt1
6	35.44	tiny_test_fastp	cleaned	tiny_test	tt1
7	36.48	tiny_test_fastp	cleaned	tiny_test	tt1
8	37	tiny_test_fastp	cleaned	tiny_test	tt1
9	37	tiny_test_fastp	cleaned	tiny_test	tt1
12	36.376	tiny_test_fastp	cleaned	tiny_test	tt1
17	36.152	tiny_test_fastp	cleaned	tiny_test	tt1
22	36.855999999999995	tiny_test_fastp	cleaned	tiny_test	tt1
27	36.327999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
32	36.184	tiny_test_fastp	cleaned	tiny_test	tt1
37	36.144	tiny_test_fastp	cleaned	tiny_test	tt1
42	37	tiny_test_fastp	cleaned	tiny_test	tt1
47	36.711999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
52	36.088	tiny_test_fastp	cleaned	tiny_test	tt1
57	35.76	tiny_test_fastp	cleaned	tiny_test	tt1
62	35.952000000000005	tiny_test_fastp	cleaned	tiny_test	tt1
67	36.519999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
72	36.568	tiny_test_fastp	cleaned	tiny_test	tt1
77	36.903999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
82	35.8	tiny_test_fastp	cleaned	tiny_test	tt1
87	36.26086956521739	tiny_test_fastp	cleaned	tiny_test	tt1
92	34.81739130434782	tiny_test_fastp	cleaned	tiny_test	tt1
97	36.36521739130435	tiny_test_fastp	cleaned	tiny_test	tt1
102	35.92173913043479	tiny_test_fastp	cleaned	tiny_test	tt1
107	36.47826086956522	tiny_test_fastp	cleaned	tiny_test	tt1
112	36.21739130434783	tiny_test_fastp	cleaned	tiny_test	tt1
117	35.8695652173913	tiny_test_fastp	cleaned	tiny_test	tt1
122	35.63478260869565	tiny_test_fastp	cleaned	tiny_test	tt1
127	35.51304347826087	tiny_test_fastp	cleaned	tiny_test	tt1
132	36.26956521739131	tiny_test_fastp	cleaned	tiny_test	tt1
137	36.06956521739131	tiny_test_fastp	cleaned	tiny_test	tt1
142	36	tiny_test_fastp	cleaned	tiny_test	tt1
147	34.702626262626254	tiny_test_fastp	cleaned	tiny_test	tt1
150	35.13636363636364	tiny_test_fastp	cleaned	tiny_test	tt1
