assembly_accession	taxid	organism_name	source_database	assembly_status	release_date	species_taxid	genome_id
GCA_001	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	UNIQUE_A
GCA_001	11111	Test virus A	SOURCE_DATABASE_GENBANK	current	2020-01-01	11111	DIFF_NAME_SAME_SEQ_A
GCA_003	33333	Test virus C	SOURCE_DATABASE_GENBANK	current	2020-01-03	33333	UNIQUE_C
GCA_003	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-03	22222	SHARED_NAME_DIFF_SEQ
GCA_003	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-03	22222	SHARED_NAME_SAME_SEQ
GCA_003	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-03	22222	SHARED_ID_DIFF_DESC
GCA_003	33333	Test virus C	SOURCE_DATABASE_GENBANK	current	2020-01-03	33333	DIFF_NAME_SAME_SEQ_B
GCA_002	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	UNIQUE_B
GCA_002	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_NAME_DIFF_SEQ
GCA_002	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_NAME_SAME_SEQ
GCA_002	22222	Test virus B	SOURCE_DATABASE_GENBANK	current	2020-01-02	22222	SHARED_ID_DIFF_DESC
GCA_002	44444	Test virus D	SOURCE_DATABASE_GENBANK	current	2020-01-02	44444	DROPPED_BY_FILTER
