position	mean_phred_score	file	stage	sample	group
1	21.6	tiny_test_filtlong	raw	tiny_test	tt1
2	33.6	tiny_test_filtlong	raw	tiny_test	tt1
3	25.76	tiny_test_filtlong	raw	tiny_test	tt1
4	24.52	tiny_test_filtlong	raw	tiny_test	tt1
5	26.4	tiny_test_filtlong	raw	tiny_test	tt1
6	30.64	tiny_test_filtlong	raw	tiny_test	tt1
7	26.76	tiny_test_filtlong	raw	tiny_test	tt1
8	21.44	tiny_test_filtlong	raw	tiny_test	tt1
9	28.08	tiny_test_filtlong	raw	tiny_test	tt1
10	31.506999999999998	tiny_test_filtlong	raw	tiny_test	tt1
50	32.776	tiny_test_filtlong	raw	tiny_test	tt1
100	33.25919999999999	tiny_test_filtlong	raw	tiny_test	tt1
150	32.818400000000004	tiny_test_filtlong	raw	tiny_test	tt1
200	33.05296666666666	tiny_test_filtlong	raw	tiny_test	tt1
250	32.94666666666666	tiny_test_filtlong	raw	tiny_test	tt1
300	32.46369875776397	tiny_test_filtlong	raw	tiny_test	tt1
350	33.19757894736843	tiny_test_filtlong	raw	tiny_test	tt1
400	32.71473684210527	tiny_test_filtlong	raw	tiny_test	tt1
450	33.29473684210527	tiny_test_filtlong	raw	tiny_test	tt1
500	32.7364705882353	tiny_test_filtlong	raw	tiny_test	tt1
550	32.47529411764706	tiny_test_filtlong	raw	tiny_test	tt1
600	32.846838235294115	tiny_test_filtlong	raw	tiny_test	tt1
650	31.83875	tiny_test_filtlong	raw	tiny_test	tt1
700	33.14566666666667	tiny_test_filtlong	raw	tiny_test	tt1
750	32.24446886446887	tiny_test_filtlong	raw	tiny_test	tt1
800	31.793636363636367	tiny_test_filtlong	raw	tiny_test	tt1
850	32.594121212121216	tiny_test_filtlong	raw	tiny_test	tt1
900	31.79666666666667	tiny_test_filtlong	raw	tiny_test	tt1
950	32.08042857142856	tiny_test_filtlong	raw	tiny_test	tt1
1000	34.56	tiny_test_filtlong	raw	tiny_test	tt1
1050	32.775	tiny_test_filtlong	raw	tiny_test	tt1
1100	32.46	tiny_test_filtlong	raw	tiny_test	tt1
1150	32.54	tiny_test_filtlong	raw	tiny_test	tt1
1200	32.743333333333325	tiny_test_filtlong	raw	tiny_test	tt1
1250	34.72666666666667	tiny_test_filtlong	raw	tiny_test	tt1
1300	31.833333333333336	tiny_test_filtlong	raw	tiny_test	tt1
1350	34.25	tiny_test_filtlong	raw	tiny_test	tt1
1400	29.82	tiny_test_filtlong	raw	tiny_test	tt1
1450	27.419354838709676	tiny_test_filtlong	raw	tiny_test	tt1
