position	mean_phred_score	file	stage	sample	group
1	21.6	tiny_test_filtlong	cleaned	tiny_test	tt1
2	33.6	tiny_test_filtlong	cleaned	tiny_test	tt1
3	25.76	tiny_test_filtlong	cleaned	tiny_test	tt1
4	24.52	tiny_test_filtlong	cleaned	tiny_test	tt1
5	26.4	tiny_test_filtlong	cleaned	tiny_test	tt1
6	30.64	tiny_test_filtlong	cleaned	tiny_test	tt1
7	26.76	tiny_test_filtlong	cleaned	tiny_test	tt1
8	21.44	tiny_test_filtlong	cleaned	tiny_test	tt1
9	28.08	tiny_test_filtlong	cleaned	tiny_test	tt1
29	31.506999999999998	tiny_test_filtlong	cleaned	tiny_test	tt1
74	32.776	tiny_test_filtlong	cleaned	tiny_test	tt1
124	33.25919999999999	tiny_test_filtlong	cleaned	tiny_test	tt1
174	32.818400000000004	tiny_test_filtlong	cleaned	tiny_test	tt1
224	33.05296666666666	tiny_test_filtlong	cleaned	tiny_test	tt1
274	32.94666666666666	tiny_test_filtlong	cleaned	tiny_test	tt1
324	32.46369875776397	tiny_test_filtlong	cleaned	tiny_test	tt1
374	33.19757894736843	tiny_test_filtlong	cleaned	tiny_test	tt1
424	32.71473684210527	tiny_test_filtlong	cleaned	tiny_test	tt1
474	33.29473684210527	tiny_test_filtlong	cleaned	tiny_test	tt1
524	32.7364705882353	tiny_test_filtlong	cleaned	tiny_test	tt1
574	32.47529411764706	tiny_test_filtlong	cleaned	tiny_test	tt1
624	32.846838235294115	tiny_test_filtlong	cleaned	tiny_test	tt1
674	31.83875	tiny_test_filtlong	cleaned	tiny_test	tt1
724	33.14566666666667	tiny_test_filtlong	cleaned	tiny_test	tt1
774	32.24446886446887	tiny_test_filtlong	cleaned	tiny_test	tt1
824	31.793636363636367	tiny_test_filtlong	cleaned	tiny_test	tt1
874	32.594121212121216	tiny_test_filtlong	cleaned	tiny_test	tt1
924	31.79666666666667	tiny_test_filtlong	cleaned	tiny_test	tt1
974	32.08042857142856	tiny_test_filtlong	cleaned	tiny_test	tt1
1024	34.56	tiny_test_filtlong	cleaned	tiny_test	tt1
1074	32.775	tiny_test_filtlong	cleaned	tiny_test	tt1
1124	32.46	tiny_test_filtlong	cleaned	tiny_test	tt1
1174	32.54	tiny_test_filtlong	cleaned	tiny_test	tt1
1224	32.743333333333325	tiny_test_filtlong	cleaned	tiny_test	tt1
1274	34.72666666666667	tiny_test_filtlong	cleaned	tiny_test	tt1
1324	31.833333333333336	tiny_test_filtlong	cleaned	tiny_test	tt1
1374	34.25	tiny_test_filtlong	cleaned	tiny_test	tt1
1424	29.82	tiny_test_filtlong	cleaned	tiny_test	tt1
1465	27.419354838709676	tiny_test_filtlong	cleaned	tiny_test	tt1
