assembly_accession	taxid	organism_name	source_database	assembly_status	release_date	species_taxid	genome_id
GCF_000000001.1	11111	Test virus A	SOURCE_DATABASE_REFSEQ	current	2020-01-01	11111	UNIQUE_A
GCF_000000001.1	11111	Test virus A	SOURCE_DATABASE_REFSEQ	current	2020-01-01	11111	DIFF_NAME_SAME_SEQ_A
GCF_000000001.1	11111	Test virus A	SOURCE_DATABASE_REFSEQ	current	2020-01-01	11111	AB000001.1
GCF_000000001.1	11111	Test virus A	SOURCE_DATABASE_REFSEQ	current	2020-01-01	11111	RC_FWD
GCF_000000002.1	22222	Test virus B	SOURCE_DATABASE_REFSEQ	current	2020-01-02	22222	UNIQUE_B
GCF_000000002.1	22222	Test virus B	SOURCE_DATABASE_REFSEQ	current	2020-01-02	22222	SHARED_NAME_DIFF_SEQ
GCF_000000002.1	22222	Test virus B	SOURCE_DATABASE_REFSEQ	current	2020-01-02	22222	SHARED_NAME_SAME_SEQ
GCF_000000002.1	22222	Test virus B	SOURCE_DATABASE_REFSEQ	current	2020-01-02	22222	SHARED_ID_DIFF_DESC
GCF_000000002.1	22222	Test virus B	SOURCE_DATABASE_REFSEQ	current	2020-01-02	22222	RC_REV
GCF_000000003.1	33333	Test virus C	SOURCE_DATABASE_REFSEQ	current	2020-01-03	33333	UNIQUE_C
GCF_000000003.1	33333	Test virus C	SOURCE_DATABASE_REFSEQ	current	2020-01-03	33333	DIFF_NAME_SAME_SEQ_B
GCF_000000001.1	11111	Test virus A	SOURCE_DATABASE_REFSEQ	current	2020-01-01	11111	NC_000001.1
GCF_000000005.1	44444	Test virus D	SOURCE_DATABASE_REFSEQ	current	2020-01-04	44444	UNMAPPED_1
