position	mean_phred_score	file	stage	sample
1	37	tiny_test_interleaved	raw	tiny_test
2	34.84	tiny_test_interleaved	raw	tiny_test
3	36.28	tiny_test_interleaved	raw	tiny_test
4	36.52	tiny_test_interleaved	raw	tiny_test
5	36.48	tiny_test_interleaved	raw	tiny_test
6	35.44	tiny_test_interleaved	raw	tiny_test
7	36.48	tiny_test_interleaved	raw	tiny_test
8	37	tiny_test_interleaved	raw	tiny_test
9	37	tiny_test_interleaved	raw	tiny_test
10	36.376	tiny_test_interleaved	raw	tiny_test
15	36.152	tiny_test_interleaved	raw	tiny_test
20	36.855999999999995	tiny_test_interleaved	raw	tiny_test
25	36.327999999999996	tiny_test_interleaved	raw	tiny_test
30	36.184	tiny_test_interleaved	raw	tiny_test
35	36.144	tiny_test_interleaved	raw	tiny_test
40	37	tiny_test_interleaved	raw	tiny_test
45	36.711999999999996	tiny_test_interleaved	raw	tiny_test
50	36.088	tiny_test_interleaved	raw	tiny_test
55	35.76	tiny_test_interleaved	raw	tiny_test
60	35.952000000000005	tiny_test_interleaved	raw	tiny_test
65	36.519999999999996	tiny_test_interleaved	raw	tiny_test
70	36.568	tiny_test_interleaved	raw	tiny_test
75	36.903999999999996	tiny_test_interleaved	raw	tiny_test
80	35.8	tiny_test_interleaved	raw	tiny_test
85	36.128	tiny_test_interleaved	raw	tiny_test
90	34.488	tiny_test_interleaved	raw	tiny_test
95	36.416	tiny_test_interleaved	raw	tiny_test
100	36.007999999999996	tiny_test_interleaved	raw	tiny_test
105	36.42399999999999	tiny_test_interleaved	raw	tiny_test
110	36.184	tiny_test_interleaved	raw	tiny_test
115	35.864	tiny_test_interleaved	raw	tiny_test
120	35.536	tiny_test_interleaved	raw	tiny_test
125	35.128	tiny_test_interleaved	raw	tiny_test
130	36.136	tiny_test_interleaved	raw	tiny_test
135	36.144000000000005	tiny_test_interleaved	raw	tiny_test
140	35.983999999999995	tiny_test_interleaved	raw	tiny_test
145	34.872	tiny_test_interleaved	raw	tiny_test
150	35.099999999999994	tiny_test_interleaved	raw	tiny_test
