file	position	mean_phred_score	stage	sample
tiny_test_interleaved	1	37	raw	tiny_test
tiny_test_interleaved	2	34.84	raw	tiny_test
tiny_test_interleaved	3	36.28	raw	tiny_test
tiny_test_interleaved	4	36.52	raw	tiny_test
tiny_test_interleaved	5	36.48	raw	tiny_test
tiny_test_interleaved	6	35.44	raw	tiny_test
tiny_test_interleaved	7	36.48	raw	tiny_test
tiny_test_interleaved	8	37	raw	tiny_test
tiny_test_interleaved	9	37	raw	tiny_test
tiny_test_interleaved	10	36.376	raw	tiny_test
tiny_test_interleaved	15	36.152	raw	tiny_test
tiny_test_interleaved	20	36.855999999999995	raw	tiny_test
tiny_test_interleaved	25	36.327999999999996	raw	tiny_test
tiny_test_interleaved	30	36.184	raw	tiny_test
tiny_test_interleaved	35	36.144	raw	tiny_test
tiny_test_interleaved	40	37	raw	tiny_test
tiny_test_interleaved	45	36.711999999999996	raw	tiny_test
tiny_test_interleaved	50	36.088	raw	tiny_test
tiny_test_interleaved	55	35.76	raw	tiny_test
tiny_test_interleaved	60	35.952000000000005	raw	tiny_test
tiny_test_interleaved	65	36.519999999999996	raw	tiny_test
tiny_test_interleaved	70	36.568	raw	tiny_test
tiny_test_interleaved	75	36.903999999999996	raw	tiny_test
tiny_test_interleaved	80	35.8	raw	tiny_test
tiny_test_interleaved	85	36.128	raw	tiny_test
tiny_test_interleaved	90	34.488	raw	tiny_test
tiny_test_interleaved	95	36.416	raw	tiny_test
tiny_test_interleaved	100	36.007999999999996	raw	tiny_test
tiny_test_interleaved	105	36.42399999999999	raw	tiny_test
tiny_test_interleaved	110	36.184	raw	tiny_test
tiny_test_interleaved	115	35.864	raw	tiny_test
tiny_test_interleaved	120	35.536	raw	tiny_test
tiny_test_interleaved	125	35.128	raw	tiny_test
tiny_test_interleaved	130	36.136	raw	tiny_test
tiny_test_interleaved	135	36.144000000000005	raw	tiny_test
tiny_test_interleaved	140	35.983999999999995	raw	tiny_test
tiny_test_interleaved	145	34.872	raw	tiny_test
tiny_test_interleaved	150	35.099999999999994	raw	tiny_test
